antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"attacktype1_txt_Bombing/Explosion, success_Failed","casualty_level_0_None, weaptype1_txt_Explosives",0.058902275769745646,0.23142631576366515,0.051821449411810855,0.8797868797868797,3.8015852989049304,1.0,0.03818991274032321,6.393425966098928,0.7830768534979857,0.21727420382820373,0.8435893360926537,0.5518544527125945
"casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault","decade_2010s, weaptype1_txt_Firearms, success_Success",0.13213783093301165,0.1357223766862321,0.06736592278760953,0.5098155638846624,3.7563117912624864,1.0,0.04943186232321767,1.7631682273780074,0.8455045556616728,0.3359992173551495,0.4328391446305203,0.5030832281450915
"success_Success, attacktype1_txt_Assassination","casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.07722219770412542,0.2003373690120678,0.057313503096635625,0.7421894843789687,3.7046981700865858,1.0,0.0418430111792614,3.10174559428521,0.7911682263296191,0.26022486919737287,0.6776008961397598,0.5141372094517533
"weaptype1_txt_Firearms, targtype1_txt_Military",attacktype1_txt_Armed Assault,0.06402655800246161,0.236016103485983,0.05468025949953661,0.854024661101325,3.6185016551298395,1.0,0.03956896076017634,5.2336504390259835,0.773144287214533,0.22285508723544578,0.8089287751158813,0.5428524336027495
"casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault","decade_2010s, weaptype1_txt_Firearms",0.13213783093301165,0.15288014083194806,0.06940582844197302,0.5252532749471184,3.435719460282926,1.0,0.04920457823970605,1.7843616700540526,0.8168810354649364,0.3219012963384126,0.43957549818378033,0.48962089606162085
"casualty_level_1_Low_1_5, success_Success, attacktype1_txt_Armed Assault","decade_2010s, weaptype1_txt_Firearms",0.12830810421171868,0.15288014083194806,0.06736592278760953,0.525032484904074,3.43427525672684,1.0,0.04775016174584171,1.7835322042960449,0.813151702302915,0.31505561288843015,0.4393148620522402,0.48283891621795416
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","region_txt_Middle East & North Africa, weaptype1_txt_Explosives, success_Success",0.11059132745879734,0.15370885250403324,0.056332779224345486,0.5093779098124418,3.3139139451911266,1.0,0.03933391318375597,1.724934862130731,0.7850631941385525,0.27087312253896395,0.420267963762558,0.43793402604767434
"weaptype1_txt_Explosives, success_Failed","casualty_level_0_None, attacktype1_txt_Bombing/Explosion",0.06985696142322648,0.2247181644772006,0.051821449411810855,0.7418222658991999,3.301122842583842,1.0,0.03612332126482879,3.0028996815817846,0.7494253471386295,0.21347338652661346,0.6669885423967118,0.4862143384834555
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives, success_Success","attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa",0.1042901765793332,0.16837067439477077,0.056332779224345486,0.5401542223058116,3.2081253118897504,1.0,0.03877337186093342,1.808496165334562,0.7684313153694589,0.2604043884305014,0.4470543984731063,0.437365088785711
attacktype1_txt_Assassination,"casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.10342713957171788,0.2003373690120678,0.06622337947639152,0.6402901574056514,3.1960595297978682,1.0,0.04550305845014964,2.2230768700141645,0.7663791135598468,0.2787870030139135,0.5501729996436747,0.4854247262367873
